2026-06-01 11:29:39.580 UTC,,,1,,6a1d6d23.1,1,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 11:29:39.580 UTC,,,1,,6a1d6d23.1,2,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 11:29:39.580 UTC,,,1,,6a1d6d23.1,3,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:29:39.580 UTC,,,1,,6a1d6d23.1,4,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:29:39.595 UTC,,,1,,6a1d6d23.1,5,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 11:29:39.605 UTC,,,70,,6a1d6d23.46,1,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 11:29:39 UTC",,,,,,,,,"","startup",,0
2026-06-01 11:29:39.618 UTC,,,1,,6a1d6d23.1,6,,2026-06-01 11:29:39 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 11:30:22.865 UTC,"postgres","buildsafe_db",140,"172.18.0.3:46598",6a1d6d4c.8c,1,"SELECT",2026-06-01 11:30:20 UTC,8/6,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.status = 'failure'",232,,"","client backend",,0
2026-06-01 11:30:22.872 UTC,"postgres","buildsafe_db",149,"172.18.0.3:46610",6a1d6d4e.95,1,"SELECT",2026-06-01 11:30:22 UTC,10/2,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.status = 'failure'",232,,"","client backend",,0
2026-06-01 11:30:27.513 UTC,"postgres","buildsafe_db",140,"172.18.0.3:46598",6a1d6d4c.8c,2,"SELECT",2026-06-01 11:30:20 UTC,8/8,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 2",232,,"","client backend",,0
2026-06-01 11:30:27.522 UTC,"postgres","buildsafe_db",149,"172.18.0.3:46610",6a1d6d4e.95,2,"SELECT",2026-06-01 11:30:22 UTC,10/4,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 2",232,,"","client backend",,0
2026-06-01 11:30:29.322 UTC,"postgres","buildsafe_db",140,"172.18.0.3:46598",6a1d6d4c.8c,3,"SELECT",2026-06-01 11:30:20 UTC,8/10,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 1",232,,"","client backend",,0
2026-06-01 11:30:29.327 UTC,"postgres","buildsafe_db",149,"172.18.0.3:46610",6a1d6d4e.95,3,"SELECT",2026-06-01 11:30:22 UTC,10/6,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 1",232,,"","client backend",,0
2026-06-01 11:30:30.797 UTC,"postgres","buildsafe_db",140,"172.18.0.3:46598",6a1d6d4c.8c,4,"SELECT",2026-06-01 11:30:20 UTC,8/12,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 3",232,,"","client backend",,0
2026-06-01 11:30:30.801 UTC,"postgres","buildsafe_db",149,"172.18.0.3:46610",6a1d6d4e.95,4,"SELECT",2026-06-01 11:30:22 UTC,10/8,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 3",232,,"","client backend",,0
2026-06-01 11:30:33.853 UTC,"postgres","buildsafe_db",140,"172.18.0.3:46598",6a1d6d4c.8c,5,"SELECT",2026-06-01 11:30:20 UTC,8/15,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 1",232,,"","client backend",,0
2026-06-01 11:30:33.854 UTC,"postgres","buildsafe_db",149,"172.18.0.3:46610",6a1d6d4e.95,5,"SELECT",2026-06-01 11:30:22 UTC,10/11,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.zone_id = 1",232,,"","client backend",,0
