2026-06-01 01:45:10.029 UTC,,,48,,6a1ce426.30,1,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 01:45:10.029 UTC,,,48,,6a1ce426.30,2,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.041 UTC,,,48,,6a1ce426.30,3,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.069 UTC,,,52,,6a1ce426.34,1,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 01:45:09 UTC",,,,,,,,,"","startup",,0
2026-06-01 01:45:10.084 UTC,,,48,,6a1ce426.30,4,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.545 UTC,,,48,,6a1ce426.30,5,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.554 UTC,,,48,,6a1ce426.30,6,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.555 UTC,,,48,,6a1ce426.30,7,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 55) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.556 UTC,,,50,,6a1ce426.32,1,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 01:45:10.564 UTC,,,50,,6a1ce426.32,2,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 01:45:10.913 UTC,,,50,,6a1ce426.32,3,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"checkpoint complete: wrote 946 buffers (5.8%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.024 s, sync=0.305 s, total=0.358 s; sync files=328, longest=0.186 s, average=0.001 s; distance=4401 kB, estimate=4401 kB; lsn=0/1939E38, redo lsn=0/1939E38",,,,,,,,,"","checkpointer",,0
2026-06-01 01:45:10.920 UTC,,,48,,6a1ce426.30,8,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.985 UTC,,,1,,6a1ce426.1,1,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 01:45:10.985 UTC,,,1,,6a1ce426.1,2,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.985 UTC,,,1,,6a1ce426.1,3,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:10.985 UTC,,,1,,6a1ce426.1,4,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:11.000 UTC,,,1,,6a1ce426.1,5,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 01:45:11.019 UTC,,,68,,6a1ce427.44,1,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 01:45:10 UTC",,,,,,,,,"","startup",,0
2026-06-01 01:45:11.037 UTC,,,1,,6a1ce426.1,6,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 01:50:11.101 UTC,,,66,,6a1ce427.42,1,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-06-01 01:50:16.915 UTC,,,66,,6a1ce427.42,2,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"checkpoint complete: wrote 60 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=5.719 s, sync=0.073 s, total=5.815 s; sync files=21, longest=0.018 s, average=0.004 s; distance=270 kB, estimate=270 kB; lsn=0/197D6E8, redo lsn=0/197D658",,,,,,,,,"","checkpointer",,0
2026-06-01 02:04:35.539 UTC,,,1,,6a1ce426.1,7,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 02:04:35.543 UTC,,,1,,6a1ce426.1,8,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 02:04:35.545 UTC,,,1,,6a1ce426.1,9,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 71) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 02:04:35.545 UTC,,,66,,6a1ce427.42,3,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 02:04:35.550 UTC,,,66,,6a1ce427.42,4,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 02:04:35.568 UTC,,,66,,6a1ce427.42,5,,2026-06-01 01:45:11 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.023 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=243 kB; lsn=0/197D798, redo lsn=0/197D798",,,,,,,,,"","checkpointer",,0
2026-06-01 02:04:35.575 UTC,,,1,,6a1ce426.1,10,,2026-06-01 01:45:10 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
