2026-06-01 01:39:37.256 UTC,,,1,,6a1ce2d9.1,1,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 01:39:37.256 UTC,,,1,,6a1ce2d9.1,2,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 01:39:37.257 UTC,,,1,,6a1ce2d9.1,3,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 01:39:37.257 UTC,,,1,,6a1ce2d9.1,4,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 01:39:37.275 UTC,,,1,,6a1ce2d9.1,5,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 01:39:37.289 UTC,,,30,,6a1ce2d9.1e,1,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 01:38:11 UTC",,,,,,,,,"","startup",,0
2026-06-01 01:39:37.302 UTC,,,1,,6a1ce2d9.1,6,,2026-06-01 01:39:37 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 01:39:42.365 UTC,"postgres","buildsafe_db",41,"[local]",6a1ce2de.29,1,"startup",2026-06-01 01:39:42 UTC,0/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:39:47.461 UTC,"postgres","buildsafe_db",49,"[local]",6a1ce2e3.31,1,"startup",2026-06-01 01:39:47 UTC,1/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:39:52.543 UTC,"postgres","buildsafe_db",57,"[local]",6a1ce2e8.39,1,"startup",2026-06-01 01:39:52 UTC,2/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
2026-06-01 01:39:57.617 UTC,"postgres","buildsafe_db",65,"[local]",6a1ce2ed.41,1,"startup",2026-06-01 01:39:57 UTC,3/1,0,FATAL,3D000,"database ""buildsafe_db"" does not exist",,,,,,,,,"","client backend",,0
