2026-06-01 12:00:31.046 UTC,,,1,,6a1d745e.1,1,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 12:00:31.046 UTC,,,1,,6a1d745e.1,2,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 12:00:31.046 UTC,,,1,,6a1d745e.1,3,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 12:00:31.046 UTC,,,1,,6a1d745e.1,4,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 12:00:31.071 UTC,,,1,,6a1d745e.1,5,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 12:00:31.345 UTC,,,71,,6a1d745f.47,1,,2026-06-01 12:00:31 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 12:00:30 UTC",,,,,,,,,"","startup",,0
2026-06-01 12:00:31.729 UTC,,,1,,6a1d745e.1,6,,2026-06-01 12:00:30 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 12:01:34.790 UTC,"postgres","buildsafe_db",177,"172.18.0.4:55192",6a1d749b.b1,1,"SELECT",2026-06-01 12:01:31 UTC,13/94,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 12:01:34.791 UTC,"postgres","buildsafe_db",160,"172.18.0.4:38412",6a1d7491.a0,1,"SELECT",2026-06-01 12:01:21 UTC,10/111,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 12:01:41.669 UTC,"postgres","buildsafe_db",160,"172.18.0.4:38412",6a1d7491.a0,2,"SELECT",2026-06-01 12:01:21 UTC,10/113,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 12:01:41.670 UTC,"postgres","buildsafe_db",187,"172.18.0.4:55196",6a1d749e.bb,1,"SELECT",2026-06-01 12:01:34 UTC,15/5,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 12:01:56.582 UTC,"postgres","buildsafe_db",160,"172.18.0.4:38412",6a1d7491.a0,3,"SELECT",2026-06-01 12:01:21 UTC,10/115,765,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.zone_id = 1",130,,"","client backend",,0
2026-06-01 12:01:57.607 UTC,"postgres","buildsafe_db",188,"172.18.0.4:55200",6a1d749e.bc,1,"SELECT",2026-06-01 12:01:34 UTC,16/7,766,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.zone_id = 1",130,,"","client backend",,0
2026-06-01 12:01:58.654 UTC,"postgres","buildsafe_db",160,"172.18.0.4:38412",6a1d7491.a0,4,"SELECT",2026-06-01 12:01:21 UTC,10/116,767,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.zone_id = 1",130,,"","client backend",,0
2026-06-01 12:02:04.610 UTC,"postgres","buildsafe_db",188,"172.18.0.4:55200",6a1d749e.bc,2,"SELECT",2026-06-01 12:01:34 UTC,16/8,768,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.zone_id = 1",130,,"","client backend",,0
2026-06-01 12:02:13.757 UTC,"postgres","buildsafe_db",160,"172.18.0.4:38412",6a1d7491.a0,5,"SELECT",2026-06-01 12:01:21 UTC,10/117,769,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.zone_id = 1",130,,"","client backend",,0
