2026-06-01 13:27:42.690 UTC,,,1,,6a1d88ce.1,1,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 13:27:42.690 UTC,,,1,,6a1d88ce.1,2,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 13:27:42.690 UTC,,,1,,6a1d88ce.1,3,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 13:27:42.690 UTC,,,1,,6a1d88ce.1,4,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 13:27:42.715 UTC,,,1,,6a1d88ce.1,5,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 13:27:42.734 UTC,,,84,,6a1d88ce.54,1,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 13:27:42 UTC",,,,,,,,,"","startup",,0
2026-06-01 13:27:42.747 UTC,,,1,,6a1d88ce.1,6,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 13:32:42.820 UTC,,,82,,6a1d88ce.52,1,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-06-01 13:32:49.412 UTC,,,82,,6a1d88ce.52,2,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"checkpoint complete: wrote 65 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=6.230 s, sync=0.319 s, total=6.593 s; sync files=28, longest=0.299 s, average=0.012 s; distance=280 kB, estimate=280 kB; lsn=0/1981620, redo lsn=0/1981590",,,,,,,,,"","checkpointer",,0
2026-06-01 13:32:53.650 UTC,,,1,,6a1d88ce.1,7,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 13:32:53.655 UTC,,,1,,6a1d88ce.1,8,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 13:32:53.657 UTC,,,1,,6a1d88ce.1,9,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 87) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 13:32:53.657 UTC,,,82,,6a1d88ce.52,3,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 13:32:53.660 UTC,,,82,,6a1d88ce.52,4,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 13:32:53.674 UTC,,,82,,6a1d88ce.52,5,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.017 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=252 kB; lsn=0/1981698, redo lsn=0/1981698",,,,,,,,,"","checkpointer",,0
2026-06-01 13:32:53.680 UTC,,,1,,6a1d88ce.1,10,,2026-06-01 13:27:42 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
