2026-06-01 11:09:12.614 UTC,,,1,,6a1d6858.1,1,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 11:09:12.614 UTC,,,1,,6a1d6858.1,2,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 11:09:12.615 UTC,,,1,,6a1d6858.1,3,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:09:12.615 UTC,,,1,,6a1d6858.1,4,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:09:12.643 UTC,,,1,,6a1d6858.1,5,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 11:09:12.669 UTC,,,71,,6a1d6858.47,1,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 11:09:12 UTC",,,,,,,,,"","startup",,0
2026-06-01 11:09:12.687 UTC,,,1,,6a1d6858.1,6,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 11:12:03.269 UTC,"postgres","buildsafe_db",268,"172.18.0.4:42054",6a1d68cc.10c,1,"SELECT",2026-06-01 11:11:08 UTC,25/194,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 11:12:03.269 UTC,"postgres","buildsafe_db",269,"172.18.0.4:42062",6a1d68cc.10d,1,"SELECT",2026-06-01 11:11:08 UTC,26/194,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 11:14:12.755 UTC,,,69,,6a1d6858.45,1,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-06-01 11:14:20.451 UTC,,,69,,6a1d6858.45,2,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"checkpoint complete: wrote 66 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=6.319 s, sync=1.363 s, total=7.697 s; sync files=30, longest=1.351 s, average=0.046 s; distance=273 kB, estimate=273 kB; lsn=0/197FD30, redo lsn=0/197F5B8",,,,,,,,,"","checkpointer",,0
2026-06-01 11:16:49.878 UTC,"postgres","buildsafe_db",267,"172.18.0.4:42050",6a1d68cc.10b,1,"SELECT",2026-06-01 11:11:08 UTC,24/852,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 11:16:49.880 UTC,"postgres","buildsafe_db",241,"172.18.0.4:47384",6a1d68bb.f1,1,"SELECT",2026-06-01 11:10:51 UTC,20/1321,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
2026-06-01 11:25:35.582 UTC,,,1,,6a1d6858.1,7,,2026-06-01 11:09:12 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
