2026-06-01 02:27:43.887 UTC,,,1,,6a1cee1f.1,1,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 02:27:43.887 UTC,,,1,,6a1cee1f.1,2,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 02:27:43.888 UTC,,,1,,6a1cee1f.1,3,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 02:27:43.888 UTC,,,1,,6a1cee1f.1,4,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 02:27:43.914 UTC,,,1,,6a1cee1f.1,5,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 02:27:43.925 UTC,,,70,,6a1cee1f.46,1,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 02:27:43 UTC",,,,,,,,,"","startup",,0
2026-06-01 02:27:43.938 UTC,,,1,,6a1cee1f.1,6,,2026-06-01 02:27:43 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 02:28:52.216 UTC,"postgres","buildsafe_db",123,"172.18.0.3:42584",6a1cee3f.7b,1,"INSERT",2026-06-01 02:28:15 UTC,6/4752,763,ERROR,23502,"null value in column ""user_id"" of relation ""sensor_history"" violates not-null constraint","Failing row contains (1, 1, null, CRITICAL_FAILURE, 2026-06-01 02:28:52.207326, Автоматический сбой системы венти...).",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (1, NULL, 'CRITICAL_FAILURE', '2026-06-01T02:28:52.207326'::timestamp, 'Автоматический сбой системы вентиляции') RETURNING sensor_history.event_id",,,"","client backend",,0
2026-06-01 02:29:04.338 UTC,"postgres","buildsafe_db",123,"172.18.0.3:42584",6a1cee3f.7b,2,"INSERT",2026-06-01 02:28:15 UTC,6/4753,764,ERROR,23502,"null value in column ""user_id"" of relation ""sensor_history"" violates not-null constraint","Failing row contains (2, 3, null, CRITICAL_FAILURE, 2026-06-01 02:29:04.338619, Автоматический сбой системы венти...).",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (3, NULL, 'CRITICAL_FAILURE', '2026-06-01T02:29:04.338619'::timestamp, 'Автоматический сбой системы вентиляции') RETURNING sensor_history.event_id",,,"","client backend",,0
2026-06-01 02:29:07.151 UTC,"postgres","buildsafe_db",123,"172.18.0.3:42584",6a1cee3f.7b,3,"INSERT",2026-06-01 02:28:15 UTC,6/4757,766,ERROR,23502,"null value in column ""user_id"" of relation ""sensor_history"" violates not-null constraint","Failing row contains (3, 3, null, CRITICAL_FAILURE, 2026-06-01 02:29:07.151532, Автоматический сбой системы венти...).",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (3, NULL, 'CRITICAL_FAILURE', '2026-06-01T02:29:07.151532'::timestamp, 'Автоматический сбой системы вентиляции') RETURNING sensor_history.event_id",,,"","client backend",,0
2026-06-01 02:31:36.975 UTC,"postgres","buildsafe_db",123,"172.18.0.3:42584",6a1cee3f.7b,4,"INSERT",2026-06-01 02:28:15 UTC,6/4768,767,ERROR,23502,"null value in column ""user_id"" of relation ""sensor_history"" violates not-null constraint","Failing row contains (4, 3, null, CRITICAL_FAILURE, 2026-06-01 02:31:36.974893, Автоматический сбой системы венти...).",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (3, NULL, 'CRITICAL_FAILURE', '2026-06-01T02:31:36.974893'::timestamp, 'Автоматический сбой системы вентиляции') RETURNING sensor_history.event_id",,,"","client backend",,0
