2026-06-01 03:06:35.231 UTC,,,50,,6a1cf73b.32,1,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 03:06:35.231 UTC,,,50,,6a1cf73b.32,2,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.244 UTC,,,50,,6a1cf73b.32,3,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.273 UTC,,,54,,6a1cf73b.36,1,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 03:06:33 UTC",,,,,,,,,"","startup",,0
2026-06-01 03:06:35.290 UTC,,,50,,6a1cf73b.32,4,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.729 UTC,,,50,,6a1cf73b.32,5,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.741 UTC,,,50,,6a1cf73b.32,6,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.742 UTC,,,50,,6a1cf73b.32,7,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 57) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 03:06:35.743 UTC,,,52,,6a1cf73b.34,1,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 03:06:35.751 UTC,,,52,,6a1cf73b.34,2,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 03:06:36.245 UTC,,,52,,6a1cf73b.34,3,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"checkpoint complete: wrote 965 buffers (5.9%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.029 s, sync=0.450 s, total=0.503 s; sync files=328, longest=0.245 s, average=0.002 s; distance=4405 kB, estimate=4405 kB; lsn=0/193AEE8, redo lsn=0/193AEE8",,,,,,,,,"","checkpointer",,0
2026-06-01 03:06:36.252 UTC,,,50,,6a1cf73b.32,8,,2026-06-01 03:06:35 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
