2026-06-01 11:41:46.381 UTC,,,1,,6a1d6ffa.1,1,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 11:41:46.381 UTC,,,1,,6a1d6ffa.1,2,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 11:41:46.381 UTC,,,1,,6a1d6ffa.1,3,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:41:46.381 UTC,,,1,,6a1d6ffa.1,4,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:41:46.390 UTC,,,1,,6a1d6ffa.1,5,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 11:41:46.400 UTC,,,70,,6a1d6ffa.46,1,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 11:41:46 UTC",,,,,,,,,"","startup",,0
2026-06-01 11:41:46.408 UTC,,,1,,6a1d6ffa.1,6,,2026-06-01 11:41:46 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 11:45:31.523 UTC,"postgres","buildsafe_db",373,"172.18.0.4:58816",6a1d70b0.175,1,"INSERT",2026-06-01 11:44:48 UTC,36/12,763,ERROR,23503,"insert or update on table ""sensor_history"" violates foreign key constraint ""sensor_history_user_id_fkey""","Key (user_id)=(2) is not present in table ""users"".",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (3, 2, 'FAILURE', '2026-06-01T11:45:31.520963'::timestamp, 'Сбой') RETURNING sensor_history.event_id",,,"","client backend",,0
2026-06-01 11:45:32.940 UTC,"postgres","buildsafe_db",383,"172.18.0.4:58820",6a1d70b4.17f,1,"INSERT",2026-06-01 11:44:52 UTC,39/8,764,ERROR,23503,"insert or update on table ""sensor_history"" violates foreign key constraint ""sensor_history_user_id_fkey""","Key (user_id)=(2) is not present in table ""users"".",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (3, 2, 'FAILURE', '2026-06-01T11:45:32.939678'::timestamp, 'Сбой') RETURNING sensor_history.event_id",,,"","client backend",,0
2026-06-01 11:45:37.325 UTC,"postgres","buildsafe_db",374,"172.18.0.4:58818",6a1d70b0.176,1,"INSERT",2026-06-01 11:44:48 UTC,37/16,766,ERROR,23503,"insert or update on table ""sensor_history"" violates foreign key constraint ""sensor_history_user_id_fkey""","Key (user_id)=(2) is not present in table ""users"".",,,,,"INSERT INTO sensor_history (sensor_id, user_id, event_type, event_date, notes) VALUES (2, 2, 'FAILURE', '2026-06-01T11:45:37.324911'::timestamp, 'Сбой') RETURNING sensor_history.event_id",,,"","client backend",,0
