2026-06-01 11:35:49.024 UTC,,,1,,6a1d6e94.1,1,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 11:35:49.024 UTC,,,1,,6a1d6e94.1,2,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 11:35:49.024 UTC,,,1,,6a1d6e94.1,3,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:35:49.024 UTC,,,1,,6a1d6e94.1,4,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 11:35:49.033 UTC,,,1,,6a1d6e94.1,5,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 11:35:49.043 UTC,,,70,,6a1d6e95.46,1,,2026-06-01 11:35:49 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 11:35:48 UTC",,,,,,,,,"","startup",,0
2026-06-01 11:35:49.051 UTC,,,1,,6a1d6e94.1,6,,2026-06-01 11:35:48 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 11:36:15.940 UTC,"postgres","buildsafe_db",90,"172.18.0.4:36000",6a1d6ea0.5a,1,"SELECT",2026-06-01 11:36:00 UTC,2/6,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.status = 'failure'",232,,"","client backend",,0
2026-06-01 11:36:15.941 UTC,"postgres","buildsafe_db",91,"172.18.0.4:36012",6a1d6ea0.5b,1,"SELECT",2026-06-01 11:36:00 UTC,3/9,0,ERROR,42703,"column sensors.last_inspection_date does not exist",,,,,,"SELECT sensors.sensor_id AS sensors_sensor_id, sensors.name AS sensors_name, sensors.zone_id AS sensors_zone_id, sensors.type_id AS sensors_type_id, sensors.serial_number AS sensors_serial_number, sensors.status AS sensors_status, sensors.last_inspection_date AS sensors_last_inspection_date 
FROM sensors 
WHERE sensors.status = 'failure'",232,,"","client backend",,0
2026-06-01 11:36:18.491 UTC,"postgres","buildsafe_db",90,"172.18.0.4:36000",6a1d6ea0.5a,2,"SELECT",2026-06-01 11:36:00 UTC,2/8,0,ERROR,42703,"column sensor_subscriptions.zone_id does not exist",,"Perhaps you meant to reference the column ""sensor_subscriptions.type_id"".",,,,"SELECT sensor_subscriptions.sub_id AS sensor_subscriptions_sub_id, sensor_subscriptions.user_id AS sensor_subscriptions_user_id, sensor_subscriptions.zone_id AS sensor_subscriptions_zone_id 
FROM sensor_subscriptions 
WHERE sensor_subscriptions.user_id = 2",130,,"","client backend",,0
