2026-06-01 06:51:07.987 UTC,,,1,,6a1d2bdb.1,1,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2026-06-01 06:51:07.987 UTC,,,1,,6a1d2bdb.1,2,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"starting PostgreSQL 17.10 (Debian 17.10-1.pgdg13+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 14.2.0-19) 14.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2026-06-01 06:51:07.987 UTC,,,1,,6a1d2bdb.1,3,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 06:51:07.987 UTC,,,1,,6a1d2bdb.1,4,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2026-06-01 06:51:08.000 UTC,,,1,,6a1d2bdb.1,5,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2026-06-01 06:51:08.015 UTC,,,70,,6a1d2bdc.46,1,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"database system was shut down at 2026-06-01 06:51:07 UTC",,,,,,,,,"","startup",,0
2026-06-01 06:51:08.033 UTC,,,1,,6a1d2bdb.1,6,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2026-06-01 06:56:08.036 UTC,,,68,,6a1d2bdc.44,1,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"checkpoint starting: time",,,,,,,,,"","checkpointer",,0
2026-06-01 06:56:13.995 UTC,,,68,,6a1d2bdc.44,2,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"checkpoint complete: wrote 61 buffers (0.4%); 0 WAL file(s) added, 0 removed, 0 recycled; write=5.850 s, sync=0.052 s, total=5.960 s; sync files=25, longest=0.023 s, average=0.003 s; distance=273 kB, estimate=273 kB; lsn=0/197F990, redo lsn=0/197F308",,,,,,,,,"","checkpointer",,0
2026-06-01 07:00:04.457 UTC,,,1,,6a1d2bdb.1,7,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster",,0
2026-06-01 07:00:04.474 UTC,,,1,,6a1d2bdb.1,8,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster",,0
2026-06-01 07:00:04.481 UTC,,,1,,6a1d2bdb.1,9,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 73) exited with exit code 1",,,,,,,,,"","postmaster",,0
2026-06-01 07:00:04.482 UTC,,,68,,6a1d2bdc.44,3,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2026-06-01 07:00:04.487 UTC,,,68,,6a1d2bdc.44,4,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2026-06-01 07:00:04.523 UTC,,,68,,6a1d2bdc.44,5,,2026-06-01 06:51:08 UTC,,0,LOG,00000,"checkpoint complete: wrote 13 buffers (0.1%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.005 s, sync=0.014 s, total=0.041 s; sync files=12, longest=0.007 s, average=0.002 s; distance=3 kB, estimate=246 kB; lsn=0/197FF18, redo lsn=0/197FF18",,,,,,,,,"","checkpointer",,0
2026-06-01 07:00:04.535 UTC,,,1,,6a1d2bdb.1,10,,2026-06-01 06:51:07 UTC,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
